_MeanReward,Steps,_Episode,_mean_discrew,_min_discrew,_max_discrew,_std_discrew,_mean_adv,_min_adv,_max_adv,_std_adv,_mean_obs,_min_obs,_max_obs,_std_obs,_mean_act,_min_act,_max_act,_std_act,PolicyLoss,PolicyEntropy,KL,Beta,_lr_multiplier,ValFuncLoss,ExplainedVarNew,ExplainedVarOld
-17.7498,5793,1915,-0.009561762343174641,-0.5,0.08728451084285412,0.014348200890235127,-9.812432049164166e-18,-7.07334525565768,5.514131145551747,0.9999662138146229,0.05642820185733537,-2.4900570174418015,1.6534668337674054,0.056565275819385086,0.66726923,-22.258785,13.34017,9.679358,0.18728891,6.406996,0.018515551,0.17983808801604187,0.4444444444444444,0.0029510456086623785,0.7990087236172341,0.1961315180992581
47.453053,8000,1920,0.02996221450901149,-0.09030038579745626,0.08175737967718838,0.0014182023757337583,-7.105427357601002e-18,-4.143628672791427,8.823545790352547,0.9999532028834441,0.05388940361440416,-1.9967397598607775,1.5989999999999347,0.05206315467892626,0.6790634,-23.195333,15.531315,10.472128,0.22902378,6.398586,0.008908676,0.17983808801604187,0.4444444444444444,0.0006181172941761253,0.6044315404680025,-1.4275097618231851
67.25694,8000,1925,0.04169409847895469,-0.04417237319692608,0.08952261379415627,0.0005565545780421328,0.0,-2.9913545674299638,11.11806325832994,0.9999428111750458,0.057145008552874826,-1.9972791027158807,1.6593853222579213,0.051704712862155035,0.6766532,-23.077875,13.232525,9.772681,0.2124008,6.398105,0.0032169023,0.11989205867736125,0.4444444444444444,0.00017926776003076786,0.6779712935493859,-2.507630782951204
16.947159,8000,1930,0.011653675633491374,-0.1222900990589869,0.0791881257948479,0.001984560553961848,0.0,-5.5761385330580255,17.352684478744276,0.9998920186285872,0.04610364212185801,-1.9977675137951632,1.6094183068897174,0.05152128563150569,0.69117063,-27.915775,17.333405,11.231648,0.22563058,6.4012585,0.0152380215,0.11989205867736125,0.4444444444444444,0.0006019213347330608,0.7498435510372466,0.44398876486690664
11.768129,6951,1935,0.00844370837772052,-0.5,0.07913867209329972,0.005426508340359119,0.0,-12.10772997259837,8.755060678938037,0.9999384489604092,0.050291372161643616,-1.9984769706533687,1.5989999999999347,0.05217163161129659,0.70255363,-25.743015,15.301592,10.919491,0.17094794,6.4251823,0.026904376,0.17983808801604187,0.4444444444444444,0.0006566365047615968,0.8790622473127172,0.19794967858668078
14.722754,6854,1940,0.012202020672720441,-0.5,0.07655923175730571,0.004796171261062893,-4.14673321132244e-18,-10.04030979373888,7.4635298177004,0.9999431765502408,0.052001421216249906,-2.6956828138260613,1.6738003124023946,0.052794605663560666,0.7172175,-21.752005,15.28462,10.699485,0.17766507,6.435896,0.020421153,0.2697571320240628,0.4444444444444444,0.0009157747882583844,0.8143153521251334,0.14965789975822796
-10.043318,6110,1945,-0.007430161159558412,-0.5010941456223523,0.08475292165624332,0.010489881554992815,-2.7910025627237975e-17,-9.179035285808869,7.425764731533685,0.9999520914643771,0.047723426983367116,-3.1531123437912814,1.5989999999999347,0.05401327859478298,0.7346287,-21.069614,14.859205,9.717005,0.15968657,6.4368563,0.005356801,0.2697571320240628,0.4444444444444444,0.0015707323480638388,0.8531108254805285,0.2958022177526045
14.518374,8000,1950,0.009594213809805376,-0.09739665390103594,0.07310921903473072,0.0014513054102381336,-1.7763568394002505e-18,-6.715219924091898,7.801404680876409,0.9999469549162628,0.049595662150983814,-1.9995562095660662,1.6563269122452664,0.05095735894015709,0.7130682,-24.919973,15.588537,10.575032,0.19928974,6.4511127,0.0045760237,0.17983808801604187,0.4444444444444444,0.0003673344097549501,0.7468962268231523,-1.1741467687974323
68.84551,8000,1955,0.04298407623377917,-0.032718196292526175,0.08852152562027045,0.00043723116166162907,1.7763568394002505e-17,-2.938659306052793,9.868402625131983,0.999943045207132,0.06119364294432326,-2.00007778283467,1.5989999999999347,0.05003677366502243,0.7707795,-19.087893,15.532237,9.456131,0.21113539,6.463795,0.003944466,0.11989205867736125,0.4444444444444444,0.0002148162666731501,0.6866471941482024,-3.513001970311242
38.903088,8000,1960,0.02380078791904144,-0.08241577568522654,0.07819670718577112,0.0013134021169917912,-1.0658141036401503e-17,-5.3505192300145135,10.981044129288017,0.9998721726152626,0.05328626222423696,-2.0005264645896315,1.6440451171235895,0.05130248546907316,0.72657937,-23.256258,16.590508,10.555091,0.23809418,6.470399,0.008299659,0.11989205867736125,0.4444444444444444,0.00023558942504200777,0.8329001940390359,0.4950990772516055
63.023476,8000,1965,0.03822742349488792,-0.07208966827570833,0.09406551474055684,0.0008600295096833607,0.0,-4.689890706995203,7.680808230776553,0.9998401332975743,0.0593065918686523,-2.0009717856758535,1.5989999999999347,0.05198459651619821,0.68422866,-21.083666,15.094265,10.705047,0.26034707,6.465682,0.0042800624,0.07992803911824083,0.4444444444444444,0.00015553083403003622,0.8226054797215874,0.4807965015515919
50.78098,8000,1970,0.03229236100100323,-0.08058427652642056,0.08189928056166072,0.0007737461689488354,1.7763568394002505e-17,-4.138699639167826,20.159171993056084,0.9998593053701068,0.054347648634048555,-2.0016277944317533,1.5989999999999347,0.050509031516191315,0.71548694,-19.895176,15.734032,10.153704,0.22805949,6.4543715,0.012648746,0.07992803911824083,0.4444444444444444,0.00012944497027052464,0.8603498637313765,0.46423356349707157
29.44317,8000,1975,0.017704500480749962,-0.11303415899796801,0.07821794919189608,0.0023079548809358014,1.7763568394002505e-17,-5.700252623870218,9.151902203463505,0.9998350798098155,0.04649359062762438,-2.002211003101131,1.5989999999999347,0.05383824502839056,0.6527419,-25.157478,17.649342,15.043674,0.26397493,6.4522333,0.01890192,0.07992803911824083,0.4444444444444444,0.00011373889623510691,0.9552237786658887,0.6127829342268131
56.392967,8000,1980,0.03431499908513276,-0.0907777480752305,0.08224347445743026,0.0012304475993727617,0.0,-7.853226049238429,8.258979815191722,0.9998454633993928,0.054957745718021325,-2.0026760193779682,1.5989999999999347,0.051881325662712335,0.7062102,-21.278193,15.043354,10.8180065,0.21831992,6.4520693,0.024400543,0.11989205867736125,0.4444444444444444,0.00011930345958068005,0.9081096371092229,0.6128032762810214
-22.774677,5439,1985,-0.01984909039836963,-0.5001151256170124,0.0846745260807103,0.015019643892058532,-2.6127697582647552e-17,-9.996420352739769,1.9702538859501966,0.9999604126194706,0.05632514117136059,-2.899849604314733,1.5989999999999347,0.0576798678891384,0.6668108,-22.994888,14.461587,10.899565,0.15356739,6.4582763,0.013863648,0.11989205867736125,0.4444444444444444,0.0026908433656574965,0.8305807382715997,0.26914281636825554
-18.79099,5558,1990,-0.01613531068312376,-0.5001806211099029,0.07718782789201907,0.015817566522665617,5.1136576880899614e-18,-6.723544278892502,5.906734529796674,0.9999676594861964,0.057689282478968054,-2.9234594496410384,1.5989999999999347,0.05601095439002888,0.6921409,-19.186285,13.568268,10.542425,0.17360716,6.4701138,0.011757482,0.11989205867736125,0.4444444444444444,0.0017239312796545748,0.8957278614297082,0.2726364149816999
43.96125,7095,1995,0.029704826961586092,-0.5001731067337096,0.08688459723614382,0.005077267030438201,8.011757415194928e-18,-8.010181033963917,7.743551328507544,0.9999599871349123,0.0598764994765518,-2.0035459236814113,1.5989999999999347,0.054771172239806536,0.6720378,-22.956621,13.883011,11.036224,0.19071184,6.4754367,0.00875065,0.11989205867736125,0.4444444444444444,0.0015565021951237195,0.7080714697302912,-0.2500149457203087
37.088528,7582,2000,0.024039928879161836,-0.5,0.09755419314980322,0.004797705269252022,-7.497153635031393e-18,-6.883363698437575,6.08164183599331,0.9999635252548167,0.054351469615206024,-2.0039419808275034,1.5989999999999347,0.051543568658015335,0.6725735,-21.08435,14.647745,10.945944,0.17805597,6.4731507,0.007997115,0.11989205867736125,0.4444444444444444,0.0007324391836655642,0.8473589539445463,-0.5095086860918587
43.429058,7723,2005,0.02725402157731852,-0.5,0.08227510145973319,0.0048065912020972155,7.360276946886963e-18,-8.936641540601215,8.108105394104738,0.9999519400756006,0.05678236473551768,-2.692089572068378,1.5989999999999347,0.05306743495697986,0.6635496,-23.567934,14.494914,10.970418,0.15984045,6.473141,0.014194395,0.11989205867736125,0.4444444444444444,0.0007590321267993952,0.8420855728142834,-0.002800150284303804
60.968212,8000,2010,0.03761071646554747,-0.019733943812276226,0.08239118637036727,0.00038688398936278465,7.105427357601002e-18,-6.171829237483156,9.437930019672535,0.9999487873735274,0.05806586093630009,-2.0048526533095936,1.6360194315686953,0.0510402200819086,0.69884473,-20.374567,13.863806,10.19208,0.17453872,6.474231,0.018366767,0.11989205867736125,0.4444444444444444,0.0001479483210069806,0.6216088844112059,-6.682992342771069
70.719765,8000,2015,0.04294626667884777,-0.017590464983678417,0.08162215967847979,0.00033927854891260194,8.881784197001253e-18,-3.0642260540837243,15.284140456640685,0.999930759138244,0.06477342762074569,-2.0052363090950864,1.720049064336261,0.05155104667246791,0.7356234,-23.535631,16.958397,10.346295,0.15313737,6.462776,0.004046629,0.07992803911824083,0.4444444444444444,0.00010238867286030392,0.7036320731014611,-2.0605613496928994
66.195755,8000,2020,0.04149583388967013,-0.019348947468879746,0.08585573700871091,0.00036775737702560786,2.1316282072803006e-17,-3.7773938926085617,10.895298626982111,0.9997506624355457,0.06444534264772997,-2.0056779574988797,1.679983230019746,0.05179884285102796,0.7461204,-20.361126,13.598118,10.678269,0.28380832,6.4467425,0.018090066,0.07992803911824083,0.4444444444444444,0.00010286650441454808,0.7245233171510007,0.5368277360134137
15.873007,6632,2025,0.01833468666270869,-0.5005152840994634,0.08871138040550144,0.0057441783328047455,-6.856865966321835e-17,-14.712400430630094,6.055115222696534,0.9999320286023896,0.060714619191818954,-2.260953603370701,1.7524943444792571,0.054311497779131065,0.7510006,-24.153648,15.205333,10.829559,0.1270383,6.438051,0.022890324,0.11989205867736125,0.4444444444444444,0.0020031964584730335,0.6604367433682847,0.2863822418892997
30.127905,7591,2030,0.01902100725175065,-0.5,0.08292048616087376,0.004898173682031704,-7.488264900646556e-18,-9.54478043886358,13.630038687608959,0.9999368286622058,0.061085365488760895,-2.9056637258714217,1.7518219939380015,0.055431919617141175,0.7340915,-23.079224,14.96179,10.627396,0.15096958,6.431834,0.016432153,0.11989205867736125,0.4444444444444444,0.0007390848907300275,0.8582659149713591,0.15929164036198984
33.703747,7351,2035,0.0227144541067102,-0.5,0.08517885907688146,0.005114047554914646,-7.732746410122162e-18,-11.842882623077259,11.144488751051272,0.9999412653230436,0.061629442274159,-2.7550759028356815,1.5989999999999347,0.05461728305226972,0.7387361,-22.258492,15.334435,11.093327,0.16650052,6.4307384,0.023698382,0.17983808801604187,0.4444444444444444,0.0009457423947011311,0.8308738155385597,0.23577202657687235
6.122348,6301,2040,0.006457975417760464,-0.5,0.08747791382434777,0.010593521535354304,9.021332940931283e-18,-8.303671122253311,6.997215240678809,0.99995985720155,0.0637451817418928,-2.7485376547787768,1.5989999999999347,0.05686761812306436,0.8131562,-24.752777,17.787912,10.173303,0.15702146,6.4198675,0.017016554,0.17983808801604187,0.4444444444444444,0.002454881793594266,0.769017369033667,0.16228259369430287
61.195625,8000,2045,0.036417173819933625,-0.08977151557019752,0.08801199798389968,0.0008461506305632002,0.0,-7.265011839168258,9.15355039197813,0.9999595518163179,0.0693385122527968,-2.006448022366547,1.6169967175271087,0.052855772048429284,0.7938936,-25.094952,17.430244,11.139911,0.1739485,6.4223175,0.011618704,0.17983808801604187,0.4444444444444444,0.00032087892733842537,0.652307356901521,-3.7497191945903365
-21.509525,6155,2050,-0.01720884219730089,-0.5,0.07715013466827572,0.01363333344773529,1.8470647883284488e-17,-7.208372031924552,7.278396800071938,0.9999650349282537,0.06362233861136299,-2.0069176308450087,1.5989999999999347,0.05531723880124947,0.801954,-25.2951,17.015633,11.589812,0.17256162,6.426034,0.01873905,0.17983808801604187,0.4444444444444444,0.002076405633787001,0.8516496723782754,0.14438487924677879
37.407784,8000,2055,0.02375560084990587,-0.0903397654013073,0.081788218844679,0.0011799034902734956,-7.105427357601002e-18,-3.4893158696814193,13.16952189148812,0.9999485079135099,0.059041335728319315,-2.006663848301401,1.5989999999999347,0.052847249667292484,0.77731776,-24.79368,16.32574,12.0396,0.21072769,6.4169745,0.00816392,0.17983808801604187,0.4444444444444444,0.00037968267579764815,0.6786485947026959,-1.4991693435663054
59.022663,8000,2060,0.03768043241683073,-0.02455630175089778,0.08495744791139292,0.0003558062751780485,1.7763568394002505e-17,-2.739431626696488,7.584566934624111,0.999964681798592,0.06619401589324782,-2.0076712284019576,1.6290594397250449,0.05249500515954992,0.7844939,-27.405844,16.117334,12.474293,0.20672265,6.408422,0.017193045,0.17983808801604187,0.4444444444444444,0.00015305028335292511,0.58006726864066,-15.089811206161219
20.490582,7004,2065,0.01496053654195035,-0.5,0.08091587551285544,0.005767668779373933,0.0,-13.641096436698751,3.154910791961467,0.999922212481435,0.061959077947300864,-2.4977595632213445,1.7155673239155205,0.05456847361921044,0.8315315,-23.879892,16.950558,10.456468,0.15749694,6.4095936,0.018068247,0.17983808801604187,0.4444444444444444,0.0015664230764510562,0.751793415008142,0.4568934777099404
62.640797,8000,2070,0.03923288978814395,-0.018575965192787737,0.09102738735949883,0.0005115687234421623,-8.881784197001253e-18,-5.823467279833545,18.507874569138494,0.9998776846777826,0.06463314447727915,-2.0081993544390415,1.5989999999999347,0.05092223748319817,0.8432258,-22.826912,13.935944,9.7578,0.22843349,6.403734,0.018073244,0.17983808801604187,0.4444444444444444,0.00029317332500327373,0.42692083357282595,-0.10250806491444009
-11.642958,6268,2075,-0.007620977082127916,-0.5023861474905325,0.08678279428823288,0.012559782060462257,-1.813765758162349e-17,-7.760642171622803,5.372502951381279,0.99996138864103,0.06159576700539059,-2.567460856204297,2.2117343306661947,0.056298159415570224,0.7729447,-59.208584,33.61605,17.072327,0.1226088,6.3876505,0.02404847,0.2697571320240628,0.4444444444444444,0.0021619416563061506,0.8309250816661083,-0.007318409873457554
63.716473,8000,2080,0.040632985466580035,-0.03749963907150569,0.08205774595638805,0.0005594703838354762,-5.3290705182007515e-18,-3.117719453591445,16.939266853516084,0.9999129516265145,0.06669734869199735,-2.008570493761872,1.5989999999999347,0.05120270680244486,0.79774815,-20.932196,13.913805,10.339172,0.19776027,6.3934097,0.013026976,0.2697571320240628,0.4444444444444444,0.00031141946475587344,0.4724334323475229,-0.724755052096725
26.930115,6628,2085,0.029074716099637507,-0.5018572298466799,0.08497106539776499,0.0064540132193027155,4.288127554375982e-18,-9.747297417637775,7.1623961989367775,0.9999565713196252,0.06593903215647409,-2.0088734405308584,2.1806186445486517,0.05313398832580462,0.7776675,-56.75095,34.97344,16.74803,0.17270885,6.389843,0.0050517377,0.2697571320240628,0.4444444444444444,0.0009541909354761931,0.8527532120108119,0.3751488003206678
63.44445,8000,2090,0.04020361558727516,-0.022776240642107818,0.09210082609344435,0.0004065974905844334,1.0658141036401503e-17,-3.181161065606705,9.544085302682168,0.9998309403175248,0.06404601570288944,-2.0091169995219818,1.6164276632631331,0.05032451633443051,0.8319421,-20.540827,13.884543,9.424852,0.2742526,6.3845615,0.014779837,0.2697571320240628,0.4444444444444444,0.00018346742712265372,0.6289386087592375,0.09444758246508089
35.30078,7355,2095,0.02469836215429406,-0.5,0.0939826449959528,0.00494494299549859,1.1592811460395924e-17,-14.10448067843739,6.976528877748073,0.9999251125073921,0.06396013500817851,-2.843146979880101,1.5989999999999347,0.05328423502607071,0.8598325,-20.65974,15.365175,9.426918,0.12762368,6.3714676,0.014265439,0.2697571320240628,0.4444444444444444,0.000573169808610022,0.8896568565386599,0.38834762781515086
62.649944,8000,2100,0.03971503443712608,-0.032915034466901846,0.0889328381117766,0.0005171832382326958,-1.7763568394002505e-18,-4.637673343485334,11.146882158142244,0.9999411777350048,0.06873239140041008,-2.009779711101229,1.5989999999999347,0.05167121798461498,0.8739115,-22.39857,14.905748,9.022878,0.14156139,6.362881,0.016692149,0.2697571320240628,0.4444444444444444,0.0002872834050931361,0.44748868550853316,-2.576344366608425
-2.5155914,6470,2105,-0.00014177976449889176,-0.5014420840016425,0.0799940370096597,0.010923214191296859,0.0,-8.186100280304602,6.806735320821348,0.9999604340600412,0.07227009729477078,-2.700331920663187,2.1143273405840866,0.0556761388070803,0.81799555,-48.95848,29.23585,13.975291,0.12393865,6.3601494,0.028765846,0.4046356980360942,0.4444444444444444,0.002423297676914914,0.8058865816332372,0.10190294486574603
14.012449,6942,2110,0.013192821440993433,-0.5,0.0831462291305546,0.005806854359043294,2.0470836524347454e-17,-11.842863077420809,8.07120797800804,0.9999477387920089,0.07200963238467142,-2.718893252872942,1.607753805954988,0.0572758492423654,0.8483762,-24.403282,15.387197,9.766653,0.16096258,6.3637333,0.015014198,0.4046356980360942,0.4444444444444444,0.0009311957140076332,0.8409062124787621,0.2074984265009584
8.53351,7239,2115,0.00669958559467344,-0.5029411923346698,0.08619950234298235,0.009568062993306495,-3.926192765631166e-18,-8.751621923799902,7.478891696763747,0.9999642998259427,0.06930878286513804,-3.0070861636455546,1.6058331429495205,0.05507990960960175,0.8349189,-23.667208,14.205029,9.874109,0.15616322,6.3509874,0.011353831,0.4046356980360942,0.4444444444444444,0.0025105770587882394,0.7376977075699752,-0.13823910464877098
27.188517,7045,2120,0.02020252805186771,-0.5,0.08179919083487117,0.005528414554228925,-4.034309358467567e-18,-6.834577957837689,8.200762212845246,0.9999523927573869,0.06781282824568524,-2.7972840744047525,1.5989999999999347,0.055098795348561616,0.8145243,-25.208794,16.064505,9.814644,0.19431332,6.342993,0.008649347,0.4046356980360942,0.4444444444444444,0.0008929191891356744,0.8711416332286878,0.3529779415323925
9.193653,7106,2125,0.009243980055962211,-0.5026394688114131,0.0759699277214421,0.00630440173539167,-1.1999032970899525e-17,-7.024917560553238,7.243830588591678,0.9999661539194462,0.06742686995320522,-2.009982224799258,1.9760908990081032,0.05547983975809501,0.79757774,-50.548935,28.032553,13.183386,0.18784922,6.3499627,0.0072537656,0.4046356980360942,0.4444444444444444,0.0012944315809477896,0.7992282908427037,-0.26192303093590086
34.037514,7587,2130,0.024203982643211643,-0.5,0.07772458495773198,0.004355967485961352,2.2476638537290635e-17,-11.237615895262739,9.920263894313987,0.9999369653851744,0.07066550792785102,-2.3555569612559784,1.82614774556224,0.05288739971828139,0.83942604,-21.497097,13.665852,9.394401,0.18612078,6.3542013,0.0081212185,0.4046356980360942,0.4444444444444444,0.0005152493916138011,0.8939902939983355,0.13693751247316122
35.895527,7703,2135,0.023212288010399765,-0.5,0.0851715323684027,0.0040429431241391905,0.0,-8.45241806013248,8.038130697887013,0.9999588516403779,0.06816475319082164,-2.239354905862075,1.6083636145964875,0.051517901730373364,0.7946277,-18.720835,12.900737,8.874417,0.17961489,6.3507957,0.004389384,0.2697571320240628,0.4444444444444444,0.0005982722491497171,0.8672573316882661,-0.40831504423392984
63.21499,8000,2140,0.03936429078420096,-0.015896670349371575,0.08257287786301257,0.00035445567664081157,1.0658141036401503e-17,-5.121984893408657,11.818396395074776,0.9999271620238785,0.06683695688231303,-2.0105439122348088,1.5989999999999347,0.050419255628053695,0.8004854,-20.480759,12.611053,8.577162,0.1859603,6.3515415,0.0065869475,0.2697571320240628,0.4444444444444444,0.00020606395852663386,0.5369335220815595,-2.263387851582218
51.8612,8000,2145,0.034804228736296204,-0.031830130330785036,0.08926335637938297,0.0005280020239640191,7.105427357601002e-18,-4.101424735257039,25.591619011813908,0.9998534441955254,0.06503225390977896,-2.0102918019987532,1.6775932063416412,0.05034892747077741,0.8381915,-19.74113,12.78647,8.02435,0.23010565,6.347049,0.009043207,0.2697571320240628,0.4444444444444444,0.00014649048981535493,0.7313933115142679,0.30184772535963433
-3.2337508,7369,2150,-0.0027527746036108054,-0.5003355478210842,0.08461563433198023,0.009341816849553566,-1.5427715798835124e-17,-10.810335714876414,7.255162985628778,0.9999391626335308,0.06311264792298463,-3.0240250136031577,1.5989999999999347,0.05393792484759932,0.8000599,-19.858654,15.1124525,9.939745,0.15314364,6.357631,0.01437159,0.2697571320240628,0.4444444444444444,0.00107379217218784,0.8889980913604162,0.44739468664597926
54.017334,8000,2155,0.0345779223596038,-0.05579631499437372,0.08033363140247486,0.0006661961610112278,2.5757174171303633e-17,-4.060105831436672,10.166783125990637,0.9999498425593144,0.06867920821079965,-2.010997012070958,1.5989999999999347,0.052409280053812124,0.7815084,-19.778008,11.788671,8.529499,0.18391187,6.368491,0.012136993,0.2697571320240628,0.4444444444444444,0.0003156865587685548,0.5532272821234847,-3.3944519488791
26.935825,6606,2160,0.027934411162440064,-0.5,0.08533963413824625,0.005418889899597547,1.720963332146776e-17,-11.159004850950588,12.07365636749218,0.9999452725982371,0.06285556096125708,-2.711651174613462,1.5989999999999347,0.0520516652823166,0.7735494,-20.315474,11.676241,8.130068,0.13791248,6.365114,0.01658616,0.2697571320240628,0.4444444444444444,0.0016764690797673838,0.6907993673956219,0.2060885061096237
25.190546,7715,2165,0.017619682960839697,-0.5064374864943092,0.07199058488050068,0.0051335553107925,-7.36790912000104e-18,-11.67326037983204,14.098023656798151,0.9999417659135817,0.06609193395180403,-2.9773953404466664,1.5989999999999347,0.053135441981416225,0.79796946,-22.27593,13.735377,8.829452,0.15841544,6.360945,0.0071883714,0.2697571320240628,0.4444444444444444,0.0007683887265808109,0.8537444315229115,0.08454107550793089
-45.009453,5345,2170,-0.03682239554681561,-0.5040006185705207,0.07483505312482658,0.018843139759579266,2.1269754484867357e-17,-7.985264910268047,7.119444587787747,0.9999705688436163,0.061923272081233376,-2.1306973201350243,2.2397304703873533,0.05648468403432028,0.6671299,-56.211803,30.837164,17.767014,0.16575128,6.3592005,0.012428316,0.2697571320240628,0.4444444444444444,0.0035929008054186107,0.8416198247741414,0.07567337731843637
23.501575,6805,2175,0.02037955381077361,-0.5038142705283609,0.08112174805785138,0.006733126600365792,8.35318425581308e-18,-15.60543466273464,5.0037153286114595,0.9999716062069935,0.06867142926156318,-2.0115871106281387,2.179306096344801,0.05208163324696309,0.73491937,-59.511707,27.485023,12.401121,0.12902549,6.360811,0.022422353,0.4046356980360942,0.4444444444444444,0.0009877570973402864,0.8584264717863817,-0.6808079730389132
11.856688,6833,2180,0.01249990923077552,-0.5012770028516227,0.07206786771769665,0.006226276791943663,-8.318954904259917e-18,-6.252257202172177,7.640717253093667,0.999965550107448,0.06326697378897168,-2.0120624853129296,2.036297338032603,0.05144362954340918,0.750998,-45.117626,26.031778,11.194204,0.17220841,6.3492985,0.005335198,0.4046356980360942,0.4444444444444444,0.0009318250551583991,0.8511381319198636,-0.26907619675248373
39.63468,8000,2185,0.02593421237404346,-0.05295993134967531,0.08159805930931215,0.0006037955770559027,-1.4210854715202004e-17,-5.210836281516704,17.912663751469626,0.9999056761343911,0.05607336468221852,-2.0124000313882795,1.5989999999999347,0.048873179541732675,0.8213309,-20.017841,12.622994,7.2676196,0.17916605,6.337824,0.005388726,0.4046356980360942,0.4444444444444444,0.00026163201921758095,0.5675490079717336,-0.6744179417084828
17.572268,7099,2190,0.01276679213221376,-0.5,0.08112771167079375,0.005623523120414623,2.4021729339685033e-17,-11.69947936750868,8.602531466612072,0.9999405916463433,0.05981555296470489,-2.856780023938857,1.5989999999999347,0.053267915648710966,0.7732956,-19.468744,13.668585,8.774031,0.15143543,6.339011,0.015838172,0.4046356980360942,0.4444444444444444,0.0006869951434493422,0.8782764740917298,0.36537807400553723
45.790695,8000,2195,0.02961814957565393,-0.052007840604395596,0.07867656950587507,0.0005418460009091706,8.881784197001253e-18,-4.047923747176055,12.118862274314298,0.9999433092296781,0.059241956425409026,-2.01241369590211,1.780488676666425,0.05116971227764775,0.7618999,-20.761433,12.983742,8.225869,0.18684396,6.3388844,0.008656649,0.4046356980360942,0.4444444444444444,0.00032718426127307463,0.39794512566276086,-3.313177065417028
7.2484283,6894,2200,0.00972568200993049,-0.5,0.08111627606135856,0.005204645508366069,-9.276014827155355e-18,-10.90601109928812,6.749587580401837,0.9999327321193219,0.05750617876978728,-2.164418555759735,1.5989999999999347,0.05138376371290536,0.7790964,-15.717208,13.016157,7.4825053,0.1707651,6.3359118,0.0075403894,0.4046356980360942,0.4444444444444444,0.0009143083590559812,0.8256313866557224,0.39052808024410224
52.514782,8000,2205,0.03422649496462374,-0.03213792113056266,0.0796854619891297,0.0004779279078044829,-1.9539925233402754e-17,-5.762555242780999,16.879488338982533,0.999928547348977,0.062476845350988006,-2.0129194524076572,1.5989999999999347,0.050682998425451264,0.7830921,-21.138817,13.297719,7.760962,0.15780643,6.3483267,0.007408309,0.4046356980360942,0.4444444444444444,0.00020512140772375003,0.5709918884589193,-1.6097466554134066
22.041723,7738,2210,0.0166380951918523,-0.5016747171017619,0.08454544027817845,0.004832910442717599,7.346009157509436e-18,-12.603819231089963,7.477144893801494,0.9999359571872147,0.0590231619999164,-3.240915043732817,1.614529325012244,0.05142951103690049,0.7864013,-18.543709,12.271525,7.1922874,0.16025192,6.3517,0.005349192,0.4046356980360942,0.4444444444444444,0.0007351428160701781,0.8505944855217559,0.1817071913551489
18.631489,7148,2215,0.013410754288874073,-0.5,0.07355186768396135,0.0050113027849140734,1.98808823659793e-17,-11.832422819251347,13.006173484054619,0.9999385948776759,0.0573670788213568,-2.597509414900796,1.5989999999999347,0.05332151755302692,0.75027704,-19.186344,14.08526,7.2780027,0.16273975,6.341794,0.004636358,0.2697571320240628,0.4444444444444444,0.0005965613851581711,0.8814342578688167,0.38427300921683394
21.775782,7145,2220,0.01674379052344108,-0.5125929660281618,0.0819471590348456,0.005672559341983112,-1.9889229832333104e-17,-6.875763390337014,7.917166985508745,0.9999514328448825,0.059108581177923336,-2.9109327473958,1.6234212565178818,0.053762444305108695,0.7317836,-20.200018,13.785718,7.8657517,0.17049444,6.34414,0.022440547,0.4046356980360942,0.4444444444444444,0.0003913999564952331,0.9310019748903469,0.1686138510485845
-44.94465,5521,2225,-0.030511613550884036,-0.5013993253200788,0.07925090687011933,0.016857274006738893,2.0591711233764903e-17,-7.9307035689453125,6.070133583652175,0.9999607005227623,0.05807545070907496,-2.61057895389484,2.1542742721291495,0.055595768735431914,0.6833483,-51.08824,27.40562,14.430588,0.16340047,6.364832,0.021814369,0.6069535470541414,0.4444444444444444,0.002048073682591009,0.8807721250336829,0.4253226008957103
-7.154204,7188,2230,-0.0038097371488452513,-0.5031970588179322,0.08042395550417282,0.00944196214878704,1.9770248629941575e-18,-7.161880437917176,6.062057995524806,0.9999699360490434,0.062154646291646666,-2.936875111774691,1.5989999999999347,0.05585194185339588,0.72008026,-22.097,15.442107,9.55101,0.18699777,6.369387,0.007086352,0.6069535470541414,0.4444444444444444,0.0010469043177182057,0.8900531053567087,-0.1778605799586408
-72.26854,4827,2235,-0.06804433612147902,-0.502686899327032,0.07800820240019468,0.023845341486860988,-2.3552276304457434e-17,-5.38007303618272,5.821262794918424,0.9999726317603398,0.059269528196417565,-2.0528503098760416,2.1726034647318424,0.055582571398147824,0.62399656,-52.08691,27.919327,20.23413,0.1838129,6.364207,0.0077427956,0.6069535470541414,0.4444444444444444,0.004358299574180213,0.83436232044088,0.32127192406034544
-37.93866,6070,2240,-0.02778422200476097,-0.5,0.06884843063564315,0.013170960547834768,4.682324453114334e-18,-6.844950902910603,5.250829927254846,0.9999700595885197,0.05495619529192253,-2.781698682898318,1.5989999999999347,0.0556097712863275,0.7310015,-21.310896,12.258669,8.507839,0.1878815,6.359208,0.006924789,0.6069535470541414,0.4444444444444444,0.0020966122474216334,0.8421200962865472,0.14958974455252794
